dataset,window_kind,stage,batch_index,batch_start_s,polarity,local_energy_fraction_100um,footprint_depth_sd_um,active_channels_4sigma,peak_amplitude_uv
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.22199075631313864,240.68133544921875,384,235.98208618164062
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.17622693730741834,295.17181396484375,384,194.6371612548828
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.5529432303823195,193.1709442138672,2,232.16749572753906
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.18114233218888903,294.44329833984375,383,215.1685333251953
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.17797522102183969,294.8858337402344,384,200.29701232910156
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.1829653727875829,289.0368957519531,383,211.8128204345703
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.17454015855603042,294.7891540527344,384,202.1589813232422
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.17123920294654768,292.895751953125,384,205.13229370117188
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.18438711711134984,291.191162109375,384,210.0235595703125
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.1793238371186992,291.8489074707031,384,205.6243438720703
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.2757335933974779,184.6028289794922,384,203.05860900878906
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.20072167221036247,286.0496520996094,383,222.7894744873047
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.1741381170669823,293.5627746582031,384,205.5038299560547
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.166329689905196,301.6195068359375,384,206.58717346191406
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.176810988187315,295.946044921875,384,211.08798217773438
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.18151706830891245,293.1304016113281,383,196.2161102294922
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.18046320948047598,292.31048583984375,384,208.64505004882812
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.17072051139701927,297.5576477050781,384,198.70921325683594
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.17448310654983396,294.41845703125,384,204.457763671875
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.17537384856741162,296.7574157714844,384,201.94554138183594
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.17814583094401812,296.5120849609375,383,206.9617156982422
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.18221571276394574,273.8126525878906,382,196.149169921875
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.24167142100204803,223.16336059570312,383,209.58848571777344
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.17473011904504449,294.204833984375,383,208.31399536132812
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.1879447664167706,291.7009582519531,383,211.62680053710938
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.17443921148797975,292.8088073730469,384,204.5907440185547
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.18640128348667231,289.8206787109375,384,211.9937744140625
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.2976719075864348,181.8490447998047,384,195.40020751953125
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.17645993016089884,292.37640380859375,384,203.82383728027344
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.165735862518835,297.7356872558594,383,197.43020629882812
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.1957516251640852,254.67010498046875,383,200.06396484375
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.17687888605129384,293.8377380371094,383,202.6919403076172
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.17871558721361583,291.8238220214844,384,191.2608184814453
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.18034378178754376,291.95465087890625,382,204.53236389160156
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.181023332200346,299.8973388671875,384,197.21632385253906
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.3025732098624273,180.19520568847656,383,201.70156860351562
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.17365821642185306,293.9756164550781,383,203.0984344482422
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.1790227173494791,295.85382080078125,383,206.5001678466797
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.17479184609561185,291.5392761230469,383,209.20504760742188
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.17834414403440804,291.9381103515625,384,201.9824981689453
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.1825526502816911,295.5646057128906,383,197.98497009277344
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.16379261573317996,299.4786376953125,382,198.0480194091797
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.18284056382088273,289.4217529296875,382,209.04115295410156
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.1819206084472301,293.63818359375,383,208.73301696777344
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.1834518245939697,293.46685791015625,383,215.8406982421875
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.1702758476748288,298.27655029296875,383,205.1507568359375
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.17732741092015467,295.2806396484375,384,209.18197631835938
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.2068331774024962,259.0612487792969,383,200.91986083984375
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.19198729422255945,276.016845703125,383,201.72402954101562
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.19387488230986505,287.9881591796875,382,196.13243103027344
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.181015350556236,289.97491455078125,383,199.43359375
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.1667327773937101,295.4900207519531,383,200.47683715820312
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.1793407607536936,294.5434875488281,383,194.69361877441406
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.1778033061569221,293.49774169921875,383,186.82211303710938
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.17782350826947127,296.4169616699219,383,196.2711639404297
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.23150691472745294,237.76748657226562,383,206.27874755859375
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.20214436398064267,262.8905334472656,383,224.92025756835938
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.19631752695086865,292.8975830078125,384,294.3114318847656
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.1829001660076216,297.0394592285156,383,199.78939819335938
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.30220542185539645,169.54014587402344,383,204.97647094726562
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.8561736396505251,125.74317932128906,1,225.39004516601562
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.18420099714491808,295.6947326660156,381,193.6332550048828
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.1770483978060357,293.4831237792969,383,205.93649291992188
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.5987575995708038,195.8693389892578,3,224.87522888183594
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.6624197060589702,160.09889221191406,5,452.05780029296875
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.2591931313861398,270.5376281738281,382,367.4105224609375
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.18990573708368977,291.218994140625,381,193.17466735839844
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.1819175946986507,291.2392578125,382,210.9128875732422
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.17197737186869821,295.17840576171875,384,204.55023193359375
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.17531908541372887,296.6888122558594,384,191.41140747070312
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.16683819292603405,296.7748107910156,382,195.54013061523438
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.16778198607932499,296.8661804199219,384,190.24111938476562
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.1806094827397693,293.413330078125,382,197.91839599609375
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.20301693895052936,289.6291809082031,379,210.39968872070312
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.1866435336123876,292.2010803222656,383,204.26625061035156
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.16196251728253064,299.29559326171875,383,201.92840576171875
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.17488371147144,294.4726257324219,383,192.12025451660156
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.19197566993668833,286.3876953125,383,213.86123657226562
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.2095805341429466,292.8884582519531,383,358.4587097167969
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.17799010332609866,291.4764404296875,382,202.1350555419922
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.3197665470423117,262.7937316894531,6,324.7572021484375
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.9324529475042902,71.79997253417969,1,368.8244323730469
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.17110279066666567,295.83441162109375,382,209.33590698242188
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.2954998705365165,261.882080078125,1,223.83657836914062
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.17838772988213994,295.49041748046875,384,205.44091796875
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.17058024158067994,299.18182373046875,383,198.32113647460938
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.18604748494700082,293.30145263671875,384,203.26222229003906
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.2212300040920606,154.42071533203125,384,195.09902954101562
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.18108742504099717,290.46136474609375,383,207.48858642578125
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.1771819238701576,296.4443054199219,384,207.90621948242188
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.17160036207703777,293.769775390625,383,197.33506774902344
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.1796063324272027,292.0448913574219,383,194.44769287109375
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.21852993327402268,263.3685302734375,11,284.6308898925781
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.17139074970931137,295.7804870605469,383,204.13919067382812
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.18051342524974098,295.3622741699219,383,210.42539978027344
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.18713691463577523,272.1462097167969,384,202.80831909179688
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.1821215913741223,289.1511535644531,383,197.75985717773438
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.27381227931212676,169.5120086669922,384,201.13099670410156
