dataset,window_kind,stage,batch_index,batch_start_s,polarity,threshold_kind,threshold,event_count,event_rate_per_s,event_rate_per_mm_s,median_event_amplitude_uv,p90_event_amplitude_uv,median_channel_sigma_uv,p90_channel_sigma_uv,depth_exposure_mm
Luke imec1 session,session-wide,common_bandpass,7,8144.486350615735,negative,sigma,8.0,7710,3855.0,1009.1623036649215,265.1014404296875,283.7204559326172,30.437198638916016,32.23509254455566,3.82
Luke imec1 session,session-wide,common_bandpass,7,8144.486350615735,negative,absolute_uv,50.0,19583,9791.5,2563.219895287958,73.20231628417969,274.22276000976564,30.437198638916016,32.23509254455566,3.82
Luke imec1 session,session-wide,common_bandpass,7,8144.486350615735,negative,absolute_uv,75.0,9622,4811.0,1259.4240837696336,261.23040771484375,281.7196350097656,30.437198638916016,32.23509254455566,3.82
Luke imec1 session,session-wide,common_bandpass,7,8144.486350615735,negative,absolute_uv,100.0,8824,4412.0,1154.973821989529,262.8432312011719,282.44329223632815,30.437198638916016,32.23509254455566,3.82
Luke imec1 session,session-wide,common_bandpass,7,8144.486350615735,positive,sigma,5.0,9862,4931.0,1290.8376963350786,198.8091583251953,220.01549224853514,30.437198638916016,32.23509254455566,3.82
Luke imec1 session,session-wide,common_bandpass,7,8144.486350615735,positive,sigma,6.0,8335,4167.5,1090.9685863874347,201.26296997070312,224.24504699707032,30.437198638916016,32.23509254455566,3.82
Luke imec1 session,session-wide,common_bandpass,7,8144.486350615735,positive,sigma,8.0,412,206.0,53.92670157068063,289.15478515625,383.1889434814454,30.437198638916016,32.23509254455566,3.82
Luke imec1 session,session-wide,common_bandpass,7,8144.486350615735,positive,absolute_uv,50.0,34117,17058.5,4465.575916230367,94.01087188720703,203.9744415283203,30.437198638916016,32.23509254455566,3.82
Luke imec1 session,session-wide,common_bandpass,7,8144.486350615735,positive,absolute_uv,75.0,22676,11338.0,2968.062827225131,115.81820678710938,208.6973419189453,30.437198638916016,32.23509254455566,3.82
Luke imec1 session,session-wide,common_bandpass,7,8144.486350615735,positive,absolute_uv,100.0,14772,7386.0,1933.5078534031416,190.22323608398438,213.9663879394531,30.437198638916016,32.23509254455566,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,7,8144.486350615735,negative,sigma,5.0,3928,1964.0,514.1361256544503,45.121578216552734,108.43279647827161,6.309976577758789,8.141296100616454,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,7,8144.486350615735,negative,sigma,6.0,2099,1049.5,274.73821989528795,56.25381088256836,154.41258239746094,6.309976577758789,8.141296100616454,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,7,8144.486350615735,negative,sigma,8.0,716,358.0,93.717277486911,74.23165130615234,123.0142707824707,6.309976577758789,8.141296100616454,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,7,8144.486350615735,negative,absolute_uv,50.0,1874,937.0,245.28795811518324,70.00173950195312,156.29568023681642,6.309976577758789,8.141296100616454,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,7,8144.486350615735,negative,absolute_uv,75.0,811,405.5,106.15183246073299,105.08511352539062,165.49063110351562,6.309976577758789,8.141296100616454,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,7,8144.486350615735,negative,absolute_uv,100.0,420,210.0,54.9738219895288,154.44265747070312,171.1271728515625,6.309976577758789,8.141296100616454,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,7,8144.486350615735,positive,sigma,5.0,8861,4430.5,1159.8167539267017,64.28298950195312,164.1117401123047,6.309976577758789,8.141296100616454,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,7,8144.486350615735,positive,sigma,6.0,7017,3508.5,918.455497382199,76.16494750976562,185.04718627929694,6.309976577758789,8.141296100616454,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,7,8144.486350615735,positive,sigma,8.0,5074,2537.0,664.1361256544503,92.115478515625,204.23798828124995,6.309976577758789,8.141296100616454,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,7,8144.486350615735,positive,absolute_uv,50.0,5946,2973.0,778.2722513089005,84.53376007080078,196.9184341430664,6.309976577758789,8.141296100616454,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,7,8144.486350615735,positive,absolute_uv,75.0,3591,1795.5,470.0261780104712,114.54318237304688,217.3867645263672,6.309976577758789,8.141296100616454,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,7,8144.486350615735,positive,absolute_uv,100.0,2206,1103.0,288.74345549738223,149.53912353515625,229.56837463378906,6.309976577758789,8.141296100616454,3.82
Luke imec1 session,session-wide,common_bandpass,8,9307.970114989412,negative,sigma,5.0,8815,4407.5,1153.7958115183246,264.56427001953125,294.4234252929688,31.23926544189453,33.95453414916992,3.82
Luke imec1 session,session-wide,common_bandpass,8,9307.970114989412,negative,sigma,6.0,8762,4381.0,1146.8586387434555,264.70281982421875,294.5650909423828,31.23926544189453,33.95453414916992,3.82
Luke imec1 session,session-wide,common_bandpass,8,9307.970114989412,negative,sigma,8.0,6654,3327.0,870.9424083769634,269.43341064453125,302.91265869140625,31.23926544189453,33.95453414916992,3.82
Luke imec1 session,session-wide,common_bandpass,8,9307.970114989412,negative,absolute_uv,50.0,19528,9764.0,2556.020942408377,79.40180206298828,279.7883636474609,31.23926544189453,33.95453414916992,3.82
Luke imec1 session,session-wide,common_bandpass,8,9307.970114989412,negative,absolute_uv,75.0,10102,5051.0,1322.2513089005236,261.66845703125,291.4651214599609,31.23926544189453,33.95453414916992,3.82
Luke imec1 session,session-wide,common_bandpass,8,9307.970114989412,negative,absolute_uv,100.0,9245,4622.5,1210.0785340314137,263.6499328613281,293.4394714355469,31.23926544189453,33.95453414916992,3.82
Luke imec1 session,session-wide,common_bandpass,8,9307.970114989412,positive,sigma,5.0,9760,4880.0,1277.4869109947645,196.07083129882812,232.84183654785156,31.23926544189453,33.95453414916992,3.82
Luke imec1 session,session-wide,common_bandpass,8,9307.970114989412,positive,sigma,6.0,6521,3260.5,853.5340314136126,202.9961700439453,246.63400268554688,31.23926544189453,33.95453414916992,3.82
Luke imec1 session,session-wide,common_bandpass,8,9307.970114989412,positive,sigma,8.0,449,224.5,58.769633507853406,308.0754089355469,409.5098022460937,31.23926544189453,33.95453414916992,3.82
Luke imec1 session,session-wide,common_bandpass,8,9307.970114989412,positive,absolute_uv,50.0,34800,17400.0,4554.973821989529,91.9218521118164,202.5415802001953,31.23926544189453,33.95453414916992,3.82
Luke imec1 session,session-wide,common_bandpass,8,9307.970114989412,positive,absolute_uv,75.0,23100,11550.0,3023.560209424084,121.39279174804688,210.15335083007812,31.23926544189453,33.95453414916992,3.82
Luke imec1 session,session-wide,common_bandpass,8,9307.970114989412,positive,absolute_uv,100.0,14487,7243.5,1896.2041884816754,186.5382537841797,221.68246154785155,31.23926544189453,33.95453414916992,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,8,9307.970114989412,negative,sigma,5.0,4098,2049.0,536.3874345549739,45.160850524902344,113.42210693359375,6.167879104614258,7.982803678512573,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,8,9307.970114989412,negative,sigma,6.0,2155,1077.5,282.06806282722516,57.490882873535156,145.04269409179705,6.167879104614258,7.982803678512573,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,8,9307.970114989412,negative,sigma,8.0,879,439.5,115.05235602094241,74.4647216796875,128.69194946289062,6.167879104614258,7.982803678512573,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,8,9307.970114989412,negative,absolute_uv,50.0,2065,1032.5,270.28795811518324,69.25325012207031,153.9414245605469,6.167879104614258,7.982803678512573,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,8,9307.970114989412,negative,absolute_uv,75.0,860,430.0,112.56544502617801,108.09459686279297,167.32557220458986,6.167879104614258,7.982803678512573,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,8,9307.970114989412,negative,absolute_uv,100.0,479,239.5,62.696335078534034,150.46826171875,177.3738067626953,6.167879104614258,7.982803678512573,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,8,9307.970114989412,positive,sigma,5.0,9110,4555.0,1192.4083769633507,66.25114440917969,176.3382949829102,6.167879104614258,7.982803678512573,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,8,9307.970114989412,positive,sigma,6.0,7298,3649.0,955.2356020942409,79.63475799560547,195.7730270385742,6.167879104614258,7.982803678512573,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,8,9307.970114989412,positive,sigma,8.0,5380,2690.0,704.1884816753927,97.77806091308594,215.10967407226565,6.167879104614258,7.982803678512573,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,8,9307.970114989412,positive,absolute_uv,50.0,6259,3129.5,819.2408376963351,89.03467559814453,207.0933074951172,6.167879104614258,7.982803678512573,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,8,9307.970114989412,positive,absolute_uv,75.0,3922,1961.0,513.3507853403141,118.37820434570312,227.2432647705078,6.167879104614258,7.982803678512573,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,8,9307.970114989412,positive,absolute_uv,100.0,2638,1319.0,345.28795811518324,145.4492645263672,244.92301177978518,6.167879104614258,7.982803678512573,3.82
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,sigma,5.0,9088,4544.0,1189.5287958115184,262.37823486328125,284.00693359375,33.13513946533203,35.694552993774415,3.82
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,sigma,6.0,9051,4525.5,1184.6858638743456,262.46002197265625,284.0230712890625,33.13513946533203,35.694552993774415,3.82
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,sigma,8.0,4030,2015.0,527.4869109947645,273.0138244628906,290.85557556152344,33.13513946533203,35.694552993774415,3.82
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,absolute_uv,50.0,21221,10610.5,2777.6178010471203,74.22359466552734,274.5459289550781,33.13513946533203,35.694552993774415,3.82
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,absolute_uv,75.0,10493,5246.5,1373.4293193717278,259.14935302734375,282.56824951171876,33.13513946533203,35.694552993774415,3.82
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,absolute_uv,100.0,9458,4729.0,1237.958115183246,261.4139099121094,283.6287384033203,33.13513946533203,35.694552993774415,3.82
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,sigma,5.0,9961,4980.5,1303.7958115183246,196.72598266601562,224.57455444335938,33.13513946533203,35.694552993774415,3.82
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,sigma,6.0,4427,2213.5,579.4502617801047,206.08914184570312,273.5392456054688,33.13513946533203,35.694552993774415,3.82
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,sigma,8.0,382,191.0,50.0,363.5322265625,497.4266296386719,33.13513946533203,35.694552993774415,3.82
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,absolute_uv,50.0,36226,18113.0,4741.623036649215,92.794189453125,201.3516616821289,33.13513946533203,35.694552993774415,3.82
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,absolute_uv,75.0,23927,11963.5,3131.806282722513,123.3863296508789,206.51043090820312,33.13513946533203,35.694552993774415,3.82
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,absolute_uv,100.0,15312,7656.0,2004.1884816753927,187.3037109375,213.03614501953123,33.13513946533203,35.694552993774415,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,9,10471.453879363087,negative,sigma,5.0,4504,2252.0,589.5287958115183,47.87443161010742,130.99777374267578,6.46595573425293,8.366711330413818,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,9,10471.453879363087,negative,sigma,6.0,2442,1221.0,319.63350785340316,58.65199279785156,140.92424316406252,6.46595573425293,8.366711330413818,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,9,10471.453879363087,negative,sigma,8.0,1004,502.0,131.41361256544502,81.40056610107422,149.0179397583008,6.46595573425293,8.366711330413818,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,9,10471.453879363087,negative,absolute_uv,50.0,2492,1246.0,326.1780104712042,69.00662994384766,156.01067810058595,6.46595573425293,8.366711330413818,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,9,10471.453879363087,negative,absolute_uv,75.0,1038,519.0,135.86387434554973,115.1478271484375,167.90801391601565,6.46595573425293,8.366711330413818,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,9,10471.453879363087,negative,absolute_uv,100.0,610,305.0,79.84293193717278,150.7371063232422,174.79873962402343,6.46595573425293,8.366711330413818,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,9,10471.453879363087,positive,sigma,5.0,10007,5003.5,1309.8167539267017,70.12349700927734,178.91223754882807,6.46595573425293,8.366711330413818,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,9,10471.453879363087,positive,sigma,6.0,8112,4056.0,1061.780104712042,84.59117126464844,199.96470947265632,6.46595573425293,8.366711330413818,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,9,10471.453879363087,positive,sigma,8.0,5910,2955.0,773.5602094240838,103.26754760742188,215.73614044189455,6.46595573425293,8.366711330413818,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,9,10471.453879363087,positive,absolute_uv,50.0,7240,3620.0,947.6439790575917,92.22425842285156,206.40862426757818,6.46595573425293,8.366711330413818,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,9,10471.453879363087,positive,absolute_uv,75.0,4647,2323.5,608.2460732984293,118.36363220214844,224.0366119384766,6.46595573425293,8.366711330413818,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,9,10471.453879363087,positive,absolute_uv,100.0,3224,1612.0,421.9895287958115,138.1988067626953,240.12623596191415,6.46595573425293,8.366711330413818,3.82
Yates raw session,session-wide,common_bandpass,0,0.1,negative,sigma,5.0,935,467.5,215.4377880184332,127.66875457763672,229.76387634277344,16.246726989746094,21.984877777099612,2.17
Yates raw session,session-wide,common_bandpass,0,0.1,negative,sigma,6.0,518,259.0,119.35483870967742,165.3267364501953,350.6892822265625,16.246726989746094,21.984877777099612,2.17
Yates raw session,session-wide,common_bandpass,0,0.1,negative,sigma,8.0,269,134.5,61.9815668202765,203.25596618652344,368.2249755859375,16.246726989746094,21.984877777099612,2.17
Yates raw session,session-wide,common_bandpass,0,0.1,negative,absolute_uv,50.0,7369,3684.5,1697.926267281106,63.64202880859375,104.93551483154297,16.246726989746094,21.984877777099612,2.17
Yates raw session,session-wide,common_bandpass,0,0.1,negative,absolute_uv,75.0,2127,1063.5,490.0921658986175,92.7757797241211,177.33741760253906,16.246726989746094,21.984877777099612,2.17
Yates raw session,session-wide,common_bandpass,0,0.1,negative,absolute_uv,100.0,841,420.5,193.77880184331798,133.73257446289062,249.98439025878906,16.246726989746094,21.984877777099612,2.17
Yates raw session,session-wide,common_bandpass,0,0.1,positive,sigma,5.0,146,73.0,33.64055299539171,124.11013793945312,163.4019012451172,16.246726989746094,21.984877777099612,2.17
